Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,640
05/07,51,686
06/07,59,746
07/07,76,805
08/07,103,884
09/07,114,971
10/07,128,1053
11/07,144,1089
12/07,173,1192
13/07,211,1317
14/07,234,1462
15/07,257,1599
16/07,315,1732
17/07,365,1885
18/07,424,2031
19/07,479,2142
20/07,545,2286
21/07,614,2416
22/07,684,2618
23/07,799,2845
24/07,914,2935
25/07,1043,3071
26/07,1149,3228
27/07,1324,3362
28/07,1495,3548
29/07,1659,3748
30/07,1877,3940
31/07,2093,4166
01/08,2313,4402
02/08,2534,4653
03/08,2756,6842
04/08,2979,8891
05/08,3203,10812
06/08,3428,12616
07/08,,14313
08/08,,15913
09/08,,17425
10/08,,18860
11/08,,20231
12/08,,21549
13/08,,22817
