Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,129
10/07,51,142
11/07,59,161
12/07,76,177
13/07,103,204
14/07,114,240
15/07,128,262
16/07,144,280
17/07,173,309
18/07,211,354
19/07,234,409
20/07,257,449
21/07,315,489
22/07,365,562
23/07,424,628
24/07,479,695
25/07,545,764
26/07,614,840
27/07,684,930
28/07,799,1025
29/07,914,1136
30/07,1043,1255
31/07,1149,1388
01/08,1324,1499
02/08,1495,1676
03/08,1659,1852
04/08,1877,2020
05/08,2093,2240
06/08,2312,2459
07/08,2497,2683
08/08,2732,2870
09/08,3001,3109
10/08,3309,3386
11/08,3570,3697
12/08,3795,3963
13/08,4018,4195
14/08,4303,4424
15/08,4585,4711
16/08,4900,5003
17/08,5185,5320
18/08,5440,5609
19/08,5747,6014
20/08,6059,6402
21/08,6337,6774
22/08,6658,7129
23/08,,7470
24/08,,7797
25/08,,8111
26/08,,8415
27/08,,8708
28/08,,8993
29/08,,9273
