Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1548
05/07,896,1683
06/07,980,1796
07/07,1086,1944
08/07,1269,2130
09/07,1437,2388
10/07,2209,2644
11/07,2364,3424
12/07,2608,3689
13/07,2830,4054
14/07,3139,4413
15/07,3726,4864
16/07,4905,5580
17/07,6490,6851
18/07,8536,8520
19/07,10767,10576
20/07,12654,12861
21/07,14766,14781
22/07,16721,17009
23/07,21075,19118
24/07,24926,23318
25/07,28054,27089
26/07,30879,30166
27/07,34370,32949
28/07,37574,36358
29/07,40699,39512
30/07,43475,41162
31/07,46516,42558
01/08,49337,43731
02/08,52159,44704
03/08,,45503
04/08,,46145
05/08,,46647
06/08,,47027
07/08,,47301
08/08,,47482
09/08,,47580
