Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1601
10/07,896,1739
11/07,980,1856
12/07,1086,2009
13/07,1269,2199
14/07,1437,2460
15/07,2209,2721
16/07,2364,3488
17/07,2608,3760
18/07,2830,4130
19/07,3139,4496
20/07,3726,4953
21/07,4905,5669
22/07,6490,6927
23/07,8536,8574
24/07,10767,10596
25/07,12654,12846
26/07,14766,14735
27/07,16721,16935
28/07,21075,19021
29/07,24926,23130
30/07,28054,26826
31/07,30879,29845
01/08,34370,32575
02/08,37574,35916
03/08,40699,39008
04/08,43475,42025
05/08,46516,44681
06/08,49339,47606
07/08,52672,50337
08/08,55495,53528
09/08,57701,56253
10/08,60665,58426
11/08,62707,61279
12/08,64856,63273
13/08,67031,65388
14/08,70448,67512
15/08,72594,70788
16/08,75310,72932
17/08,77871,75531
18/08,80162,78003
19/08,82762,80241
20/08,84980,80322
21/08,87526,80407
22/08,89268,80496
23/08,90939,80591
24/08,,80693
25/08,,80804
26/08,,80926
27/08,,81062
28/08,,81214
29/08,,81385
30/08,,81579
