Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2090
05/07,896,2260
06/07,980,2416
07/07,1086,2610
08/07,1269,2851
09/07,1437,3163
10/07,2209,3482
11/07,2364,4283
12/07,2608,4626
13/07,2830,5076
14/07,3139,5530
15/07,3726,6082
16/07,4905,6897
17/07,6490,8253
18/07,8536,10010
19/07,10767,12116
20/07,12654,14483
21/07,14766,16462
22/07,16721,18811
23/07,21075,21059
24/07,24926,25243
25/07,28054,29037
26/07,30879,32145
27/07,34370,34955
28/07,37574,38379
29/07,40699,41562
30/07,43475,44666
31/07,46516,47386
01/08,49337,50389
02/08,52159,54145
03/08,54982,57788
04/08,57806,61316
05/08,60631,64728
06/08,,68039
07/08,,71270
08/08,,74501
09/08,,77754
10/08,,80792
11/08,,83290
12/08,,88043
