Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3227
10/07,2608,3476
11/07,2830,3820
12/07,3139,4157
13/07,3726,4583
14/07,4905,5268
15/07,6490,6495
16/07,8536,8109
17/07,10767,10107
18/07,12654,12323
19/07,14766,14186
20/07,16721,16341
21/07,21075,18377
22/07,24926,22470
23/07,28054,26141
24/07,30879,29136
25/07,34370,31844
26/07,37574,35164
27/07,40699,38232
28/07,43475,41225
29/07,46516,43864
30/07,49339,46768
31/07,52672,49478
01/08,55495,52648
02/08,57701,55352
03/08,60665,57501
04/08,62707,60333
05/08,64856,62308
06/08,67031,64399
07/08,70448,66503
08/08,72594,69757
09/08,75310,71871
10/08,77871,74454
11/08,80162,76907
12/08,82762,79123
13/08,84980,81644
