Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,9237
05/07,1492,1224
06/07,1569,1486
07/07,1936,1555
08/07,1970,1930
09/07,2229,1964
10/07,1440,2214
11/07,2694,1399
12/07,3079,2688
13/07,3389,3058
14/07,3638,3371
15/07,3810,3616
16/07,3983,3777
17/07,4441,3910
18/07,3607,4355
19/07,4851,3494
20/07,3831,4729
21/07,6037,3719
22/07,6580,5921
23/07,3753,6465
24/07,4564,3520
25/07,4092,4357
26/07,3748,3929
27/07,4019,3593
28/07,4228,3834
29/07,4129,4052
30/07,3257,3961
31/07,3859,3110
01/08,3945,3700
02/08,3886,3799
03/08,3826,3724
04/08,3959,6389
05/08,3893,6347
06/08,3328,6303
07/08,3781,6253
08/08,,6201
09/08,,6144
10/08,,6086
11/08,,6026
12/08,,5968
13/08,,5907
14/08,,5848
