Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1104
05/07,1492,1224
06/07,1569,1489
07/07,1936,1564
08/07,1970,1932
09/07,2229,1962
10/07,1440,2221
11/07,2694,1392
12/07,3079,2686
13/07,3389,3066
14/07,3638,3378
15/07,3810,3620
16/07,3983,3775
17/07,4441,3910
18/07,3607,4343
19/07,4851,3480
20/07,3831,4714
21/07,6037,3714
22/07,6580,5907
23/07,3753,6461
24/07,4564,3482
25/07,4092,4325
26/07,3748,3898
27/07,4019,3568
28/07,4228,3797
29/07,4129,4023
30/07,3257,3933
31/07,3859,3079
01/08,3945,3664
02/08,3886,3771
03/08,3826,-1916
04/08,3959,-1920
05/08,3893,-1914
06/08,3328,-1892
07/08,,-1858
08/08,,-1806
09/08,,-1695
10/08,,-1495
11/08,,-1284
12/08,,-1013
13/08,,-449
