Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,17084
05/07,20371,18159
06/07,21848,19515
07/07,23661,20905
08/07,25421,22626
09/07,27471,24305
10/07,28125,26246
11/07,30648,26869
12/07,33454,29265
13/07,36583,31927
14/07,39889,34893
15/07,43089,38035
16/07,45835,41077
17/07,48641,43678
18/07,50143,46350
19/07,52708,47786
20/07,54586,50243
21/07,58442,52026
22/07,62997,55704
23/07,62281,60038
24/07,62879,59371
25/07,63714,56635
26/07,64531,54083
27/07,64884,51717
28/07,65737,49581
29/07,,47715
30/07,,46222
31/07,,45212
01/08,,44902
02/08,,45431
03/08,,47249
04/08,,50923
