Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4655
10/07,1492,1223
11/07,1569,1487
12/07,1936,1560
13/07,1970,1929
14/07,2229,1961
15/07,1440,2217
16/07,2694,1393
17/07,3079,2685
18/07,3389,3062
19/07,3638,3373
20/07,3810,3617
21/07,3983,3775
22/07,4441,3908
23/07,3607,4345
24/07,4851,3484
25/07,3831,4717
26/07,6037,3713
27/07,6580,5909
28/07,3753,6460
29/07,4564,3491
30/07,4092,4331
31/07,3748,3906
01/08,4019,3575
02/08,4228,3808
03/08,4129,4031
04/08,3257,3939
05/08,3859,3087
06/08,3945,3673
07/08,3886,3774
08/08,3826,3688
09/08,3959,3658
10/08,3893,3831
11/08,3328,3722
12/08,3781,3209
13/08,3492,890
14/08,4175,862
15/08,4460,841
16/08,3308,827
17/08,,822
18/08,,827
19/08,,844
20/08,,876
21/08,,925
22/08,,996
23/08,,1094
