Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,9767
10/07,1492,1233
11/07,1569,1485
12/07,1936,1542
13/07,1970,1909
14/07,2229,1952
15/07,1440,2206
16/07,2694,1390
17/07,3079,2670
18/07,3389,3052
19/07,3638,3363
20/07,3810,3621
21/07,3983,3794
22/07,4441,3913
23/07,3607,4341
24/07,4851,3512
25/07,3831,4742
26/07,6037,3773
27/07,6580,5993
28/07,3753,6563
29/07,4564,3645
30/07,4092,4446
31/07,3748,3984
01/08,4019,3614
02/08,4228,3876
03/08,4129,4120
04/08,3257,4073
05/08,3859,3165
06/08,3945,3738
07/08,3886,3778
08/08,3826,3729
09/08,3959,3708
10/08,3893,3887
11/08,3328,3772
12/08,3781,3236
13/08,3492,3679
14/08,4175,7170
15/08,4460,7111
16/08,3308,7054
17/08,3540,6974
18/08,,6868
19/08,,6721
20/08,,6541
21/08,,6411
22/08,,6351
23/08,,6398
24/08,,6390
