Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,344
10/07,291,362
11/07,213,344
12/07,248,252
13/07,347,294
14/07,328,411
15/07,344,389
16/07,409,407
17/07,393,484
18/07,385,466
19/07,395,456
20/07,461,467
21/07,423,546
22/07,478,501
23/07,519,565
24/07,580,614
25/07,527,686
26/07,595,623
27/07,618,703
28/07,655,731
29/07,669,775
30/07,770,791
31/07,747,910
01/08,776,884
02/08,721,917
03/08,727,852
04/08,697,859
05/08,674,824
06/08,692,797
07/08,828,818
08/08,932,978
09/08,1121,1102
10/08,1356,1324
11/08,1514,1601
12/08,1756,1788
13/08,2082,2073
14/08,2476,2459
15/08,2710,2924
16/08,2938,3199
17/08,3081,3469
18/08,3173,3637
19/08,,3745
20/08,,4420
21/08,,5215
22/08,,6153
23/08,,7257
24/08,,8559
25/08,,10092
26/08,,11896
27/08,,14019
28/08,,16515
29/08,,19450
30/08,,22898
