Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,310
05/07,51,325
06/07,59,310
07/07,76,227
08/07,103,264
09/07,114,371
10/07,128,351
11/07,144,367
12/07,173,436
13/07,211,420
14/07,234,412
15/07,257,422
16/07,315,494
17/07,365,454
18/07,424,513
19/07,479,557
20/07,545,623
21/07,614,565
22/07,684,638
23/07,799,663
24/07,914,702
25/07,1043,715
26/07,1149,821
27/07,1324,796
28/07,1495,825
29/07,1659,765
30/07,1877,770
31/07,2093,737
01/08,2312,712
02/08,2497,731
03/08,2732,875
04/08,3001,985
05/08,3309,1043
06/08,3570,1094
07/08,3795,1136
08/08,4018,1202
09/08,,1319
10/08,,1482
11/08,,1667
12/08,,1860
13/08,,2030
14/08,,2186
15/08,,2315
