Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1967
05/07,51,2065
06/07,59,1965
07/07,76,1438
08/07,103,1678
09/07,114,2350
10/07,128,2222
11/07,144,2327
12/07,173,2764
13/07,211,2661
14/07,234,2604
15/07,257,2670
16/07,315,3121
17/07,365,2866
18/07,424,3232
19/07,479,3512
20/07,545,3925
21/07,614,3567
22/07,684,4027
23/07,799,4191
24/07,914,4444
25/07,1043,4537
26/07,1149,5223
27/07,1324,5071
28/07,1495,5270
29/07,1659,4898
30/07,1877,4942
31/07,2093,4743
01/08,2313,6444
02/08,2534,8747
03/08,2756,11855
04/08,2979,16037
05/08,,21644
06/08,,29110
07/08,,38985
08/08,,51930
09/08,,68758
10/08,,90221
11/08,,117174
