Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,31501
10/07,1492,1183
11/07,1569,1431
12/07,1936,1499
13/07,1970,1853
14/07,2229,1914
15/07,1440,2154
16/07,2694,1430
17/07,3079,2645
18/07,3389,2967
19/07,3638,3297
20/07,3810,3568
21/07,3983,3710
22/07,4441,3875
23/07,3607,4371
24/07,4851,3555
25/07,3831,4779
26/07,6037,3742
27/07,6580,5908
28/07,3753,6374
29/07,4564,3597
30/07,4092,4455
31/07,3748,3990
01/08,4019,3646
02/08,4228,3896
03/08,4129,4204
04/08,3257,3975
05/08,3859,3181
06/08,3945,3815
07/08,3886,3816
08/08,3826,3796
09/08,3959,3749
10/08,3893,3832
11/08,3328,3775
12/08,3781,3181
13/08,3492,3637
14/08,4175,3329
15/08,4460,4056
16/08,3308,4325
17/08,3540,3234
18/08,3694,3405
19/08,4371,3542
20/08,3347,4237
21/08,4052,3241
22/08,4178,3966
23/08,4241,4090
24/08,4610,4190
25/08,5268,4486
26/08,3877,5091
27/08,5357,26006
28/08,5456,24272
29/08,5889,20088
30/08,5984,17468
31/08,,15362
01/09,,13019
02/09,,11592
03/09,,10918
04/09,,10354
05/09,,13357
06/09,,16247
