Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,16104
05/07,20371,17129
06/07,21848,18422
07/07,23661,19749
08/07,25421,21384
09/07,27471,22978
10/07,28125,24826
11/07,30648,25419
12/07,33454,27698
13/07,36583,30227
14/07,39889,33049
15/07,43089,36030
16/07,45835,38918
17/07,48641,41399
18/07,50143,43943
19/07,52708,45310
20/07,54586,47639
21/07,58442,49340
22/07,62997,52829
23/07,62281,56945
24/07,62879,56319
25/07,63714,56880
26/07,64531,57647
27/07,64884,58385
28/07,65737,52832
29/07,66577,47816
30/07,66840,43276
31/07,67442,39155
01/08,,35396
02/08,,31978
03/08,,28905
04/08,,26142
05/08,,23640
06/08,,21377
07/08,,19332
