Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,396
10/07,1492,1224
11/07,1569,1489
12/07,1936,1561
13/07,1970,1938
14/07,2229,1979
15/07,1440,2232
16/07,2694,1428
17/07,3079,2692
18/07,3389,3071
19/07,3638,3385
20/07,3810,3633
21/07,3983,3806
22/07,4441,3957
23/07,3607,4401
24/07,4851,3554
25/07,3831,4792
26/07,6037,3778
27/07,6580,5984
28/07,3753,6528
29/07,4564,3643
30/07,4092,4466
31/07,3748,4013
01/08,4019,3652
02/08,4228,3919
03/08,4129,4140
04/08,3257,4037
05/08,3859,3165
06/08,3945,3758
07/08,3886,3882
08/08,3826,3806
09/08,3959,3755
10/08,3893,3904
11/08,3328,3825
12/08,3781,3280
13/08,3492,3736
14/08,4175,3452
15/08,4460,4107
16/08,3308,4417
17/08,3540,3252
18/08,3694,3481
19/08,4371,-1560
20/08,3347,-1609
21/08,4052,-1662
22/08,4156,-1701
23/08,,-1727
24/08,,-1728
25/08,,-1727
26/08,,-1703
27/08,,-1667
28/08,,-1606
29/08,,-1531
