Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6672
10/07,1492,1227
11/07,1569,1488
12/07,1936,1559
13/07,1970,1934
14/07,2229,1972
15/07,1440,2221
16/07,2694,1420
17/07,3079,2693
18/07,3389,3069
19/07,3638,3380
20/07,3810,3628
21/07,3983,3798
22/07,4441,3947
23/07,3607,4402
24/07,4851,3556
25/07,3831,4796
26/07,6037,3776
27/07,6580,5985
28/07,3753,6528
29/07,4564,3644
30/07,4092,4465
31/07,3748,4019
01/08,4019,3672
02/08,4228,3930
03/08,4129,4139
04/08,3257,4048
05/08,3859,3182
06/08,3945,3777
07/08,3886,3872
08/08,3826,3811
09/08,3959,3761
10/08,3893,3916
11/08,3328,3835
12/08,3781,3287
13/08,3492,3744
14/08,4175,3462
15/08,4460,4119
16/08,3308,4422
17/08,3540,3256
18/08,3694,3485
19/08,4371,3641
20/08,3347,4807
21/08,4052,4803
22/08,4178,4808
23/08,4241,4823
24/08,,4851
25/08,,4894
26/08,,4955
27/08,,5038
28/08,,5146
29/08,,5285
30/08,,5459
