Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,12255
10/07,1492,1230
11/07,1569,1490
12/07,1936,1564
13/07,1970,1933
14/07,2229,1967
15/07,1440,2218
16/07,2694,1413
17/07,3079,2682
18/07,3389,3069
19/07,3638,3381
20/07,3810,3618
21/07,3983,3774
22/07,4441,3923
23/07,3607,4363
24/07,4851,3521
25/07,3831,4749
26/07,6037,3734
27/07,6580,5928
28/07,3753,6460
29/07,4564,3602
30/07,4092,4409
31/07,3748,3972
01/08,4019,3660
02/08,4228,3927
03/08,4129,4174
04/08,3257,4059
05/08,3859,3218
06/08,3945,3809
07/08,3886,3904
08/08,3826,3836
09/08,3959,3764
10/08,3893,3897
11/08,3328,3833
12/08,3781,3283
13/08,3492,3736
14/08,4175,3434
15/08,4460,4099
16/08,3308,4397
17/08,3540,3256
18/08,3694,3478
19/08,4371,3636
20/08,3347,4322
21/08,4052,3293
22/08,4178,3993
23/08,4241,9763
24/08,4610,9798
25/08,5268,9801
26/08,3877,9770
27/08,,9572
28/08,,9182
29/08,,8171
30/08,,7081
31/08,,6185
01/09,,6130
02/09,,6027
