Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,893
05/07,51,955
06/07,59,1035
07/07,76,1115
08/07,103,1219
09/07,114,1331
10/07,128,1441
11/07,144,1486
12/07,173,1624
13/07,211,1788
14/07,234,1977
15/07,257,2160
16/07,315,2337
17/07,365,2527
18/07,424,2712
19/07,479,2843
20/07,545,3021
21/07,614,3177
22/07,684,3432
23/07,799,3720
24/07,914,3800
25/07,1043,3944
26/07,1149,4113
27/07,1324,4258
28/07,1495,7071
29/07,1659,9617
30/07,1877,11922
31/07,2093,14008
01/08,,15897
02/08,,17605
03/08,,19149
04/08,,20544
05/08,,21807
06/08,,22949
07/08,,23982
