Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,357
10/07,51,384
11/07,59,421
12/07,76,456
13/07,103,506
14/07,114,565
15/07,128,614
16/07,144,640
17/07,173,702
18/07,211,782
19/07,234,877
20/07,257,961
21/07,315,1043
22/07,365,1151
23/07,424,1252
24/07,479,1339
25/07,545,1441
26/07,614,1541
27/07,684,1681
28/07,799,1834
29/07,914,1936
30/07,1043,2061
31/07,1149,2205
01/08,1324,2326
02/08,1495,2507
03/08,1659,2693
04/08,1877,2872
05/08,2093,3094
06/08,2312,3321
07/08,2497,3557
08/08,2732,3748
09/08,3001,3997
10/08,3309,4293
11/08,3570,4613
12/08,3795,4892
13/08,4018,5143
14/08,4303,5385
15/08,4585,5679
16/08,4900,5998
17/08,5185,6318
18/08,5440,6615
19/08,5747,7950
20/08,6059,9196
21/08,6337,10359
22/08,6658,11446
23/08,,12461
24/08,,13411
25/08,,14301
26/08,,15135
27/08,,15918
28/08,,16655
29/08,,17351
