Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,830
05/07,51,888
06/07,59,963
07/07,76,1037
08/07,103,1136
09/07,114,1242
10/07,128,1345
11/07,144,1389
12/07,173,1519
13/07,211,1674
14/07,234,1853
15/07,257,2025
16/07,315,2193
17/07,365,2375
18/07,424,2553
19/07,479,2680
20/07,545,2853
21/07,614,3004
22/07,684,3248
23/07,799,3524
24/07,914,3607
25/07,1043,3748
26/07,1149,3914
27/07,1324,4055
28/07,1495,4244
29/07,1659,4451
30/07,1877,4651
31/07,2093,4879
01/08,2313,7851
02/08,2534,10798
03/08,2756,13724
04/08,2979,16634
05/08,,19532
06/08,,22427
07/08,,25332
08/08,,28254
09/08,,31206
10/08,,34195
11/08,,37239
