Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1063
10/07,896,1167
11/07,980,1241
12/07,1086,1350
13/07,1269,1486
14/07,1437,1697
15/07,2209,1898
16/07,2364,2665
17/07,2608,2862
18/07,2830,3151
19/07,3139,3425
20/07,3726,3787
21/07,4905,4420
22/07,6490,5623
23/07,8536,7225
24/07,10767,9253
25/07,12654,11483
26/07,14766,13362
27/07,16721,15500
28/07,21075,17498
29/07,24926,21744
30/07,28054,25520
31/07,30879,28594
01/08,34370,31370
02/08,37574,34790
03/08,40699,37938
04/08,43475,41009
05/08,46516,43729
06/08,49339,46714
07/08,52672,49491
08/08,55495,52759
09/08,57701,55536
10/08,60665,57721
11/08,62707,60634
12/08,64856,62651
13/08,67031,64780
14/08,70448,66929
15/08,72594,70281
16/08,75310,72418
17/08,77871,75080
18/08,80162,77596
19/08,82762,79857
20/08,84980,82426
21/08,87526,84609
22/08,89268,87121
23/08,90939,86867
24/08,93010,86761
25/08,95319,86796
26/08,97440,86961
27/08,,87255
28/08,,87679
29/08,,88233
30/08,,88893
31/08,,89632
01/09,,90402
02/09,,91210
