Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1428
10/07,896,1555
11/07,980,1658
12/07,1086,1797
13/07,1269,1971
14/07,1437,2217
15/07,2209,2461
16/07,2364,3230
17/07,2608,3479
18/07,2830,3825
19/07,3139,4163
20/07,3726,4592
21/07,4905,5286
22/07,6490,6530
23/07,8536,8166
24/07,10767,10195
25/07,12654,12446
26/07,14766,14335
27/07,16721,16518
28/07,21075,18577
29/07,24926,22734
30/07,28054,26457
31/07,30879,29494
01/08,34370,32239
02/08,37574,35608
03/08,40699,38717
04/08,43475,41751
05/08,46516,44421
06/08,49339,47358
07/08,52672,50111
08/08,55495,53330
09/08,57701,56073
10/08,60665,58253
11/08,62707,61129
12/08,64856,63134
13/08,67031,65258
14/08,70448,67396
15/08,72594,70700
16/08,75310,72845
17/08,77871,75469
18/08,80162,77958
19/08,82762,80204
20/08,84980,82763
21/08,87526,84928
22/08,89268,87423
23/08,90939,89183
24/08,93010,89154
25/08,95319,89164
26/08,97440,89198
27/08,99676,89223
28/08,,89150
29/08,,88910
30/08,,88381
31/08,,87624
01/09,,87062
02/09,,87698
03/09,,89969
