Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2031
05/07,896,2197
06/07,980,2348
07/07,1086,2536
08/07,1269,2770
09/07,1437,3075
10/07,2209,3386
11/07,2364,4181
12/07,2608,4514
13/07,2830,4953
14/07,3139,5395
15/07,3726,5933
16/07,4905,6732
17/07,6490,8073
18/07,8536,9811
19/07,10767,11902
20/07,12654,14249
21/07,14766,16214
22/07,16721,18539
23/07,21075,20761
24/07,24926,24928
25/07,28054,28704
26/07,30879,31796
27/07,34370,34594
28/07,37574,38002
29/07,40699,41168
30/07,43475,44256
31/07,46516,46963
01/08,49339,49951
02/08,52672,52749
03/08,55495,56001
04/08,57701,58789
05/08,60665,64944
06/08,62707,73517
07/08,64856,84107
08/08,67031,96283
09/08,,109723
10/08,,124154
11/08,,139397
12/08,,155343
13/08,,171914
14/08,,188850
15/08,,206024
