Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,1443
10/07,914,1562
11/07,1015,1693
12/07,1133,1851
13/07,1396,2033
14/07,1673,2350
15/07,1977,2688
16/07,2289,3062
17/07,2630,3454
18/07,2933,3882
19/07,3441,4294
20/07,4218,4909
21/07,5359,5785
22/07,6884,7006
23/07,8670,8598
24/07,10642,10435
25/07,12688,12462
26/07,15196,14576
27/07,18028,17123
28/07,21108,19974
29/07,24331,23059
30/07,27860,26261
31/07,31160,29733
01/08,34315,32992
02/08,37399,36110
03/08,40526,39154
04/08,43520,42240
05/08,46540,45198
06/08,49499,48178
07/08,52344,51099
08/08,55174,53916
09/08,57848,56718
10/08,60284,59368
11/08,62592,61793
12/08,65141,64095
13/08,67527,66627
14/08,70047,68067
15/08,72650,69464
16/08,74055,70823
17/08,75258,72142
18/08,,73422
19/08,,74660
20/08,,75860
21/08,,77017
22/08,,78133
23/08,,79209
24/08,,80256
