Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,146
10/07,53,162
11/07,55,176
12/07,55,183
13/07,56,184
14/07,64,186
15/07,68,207
16/07,74,211
17/07,79,229
18/07,91,241
19/07,96,275
20/07,120,287
21/07,146,327
22/07,222,359
23/07,258,446
24/07,365,482
25/07,417,596
26/07,478,651
27/07,507,721
28/07,622,757
29/07,841,859
30/07,944,1062
31/07,959,1159
01/08,1055,1173
02/08,1159,1261
03/08,1233,1359
04/08,1371,1428
05/08,1406,1555
06/08,1564,1588
07/08,1655,1738
08/08,1745,1821
09/08,1849,1906
10/08,2007,2010
11/08,2090,2157
12/08,2179,2238
13/08,2350,2327
14/08,2607,2493
15/08,2683,2731
16/08,2846,2809
17/08,3086,2959
18/08,3217,3185
19/08,3388,3313
20/08,3510,3481
21/08,3715,3597
22/08,3773,3797
23/08,3893,3859
24/08,4013,3989
25/08,4245,4115
26/08,4480,4362
27/08,4700,4598
28/08,5072,4835
29/08,5369,5221
30/08,5671,5284
31/08,6099,5280
01/09,6302,5223
02/09,6560,5126
03/09,6914,4998
04/09,,4848
05/09,,4683
06/09,,4508
07/09,,4328
08/09,,4148
09/09,,3970
10/09,,3798
11/09,,3634
12/09,,3479
13/09,,3336
