Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,81
05/07,44,82
06/07,45,84
07/07,51,86
08/07,53,96
09/07,57,99
10/07,117,104
11/07,122,165
12/07,127,173
13/07,133,181
14/07,143,190
15/07,146,204
16/07,187,207
17/07,219,251
18/07,261,284
19/07,289,327
20/07,361,355
21/07,430,428
22/07,490,500
23/07,531,564
24/07,745,603
25/07,820,813
26/07,921,887
27/07,1109,986
28/07,1250,1169
29/07,1369,1308
30/07,1519,1366
31/07,1636,1424
01/08,1743,1481
02/08,1885,1538
03/08,,1594
04/08,,1649
05/08,,1704
06/08,,1758
07/08,,1811
08/08,,1864
09/08,,1916
