Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,77
05/07,44,78
06/07,45,80
07/07,51,82
08/07,53,92
09/07,57,94
10/07,117,100
11/07,122,161
12/07,127,169
13/07,133,176
14/07,143,185
15/07,146,199
16/07,187,202
17/07,219,246
18/07,261,279
19/07,289,321
20/07,361,350
21/07,430,423
22/07,490,495
23/07,531,559
24/07,745,599
25/07,820,810
26/07,921,884
27/07,1109,984
28/07,1250,1074
29/07,1369,1187
30/07,1519,1324
31/07,1636,1482
01/08,,1661
02/08,,1860
03/08,,2077
04/08,,2312
05/08,,2564
06/08,,2830
07/08,,3108
