Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,117
05/07,44,119
06/07,45,122
07/07,51,125
08/07,53,138
09/07,57,142
10/07,117,150
11/07,122,209
12/07,127,221
13/07,133,230
14/07,143,243
15/07,146,260
16/07,187,264
17/07,219,310
18/07,261,344
19/07,289,385
20/07,361,413
21/07,430,485
22/07,490,559
23/07,531,625
24/07,745,662
25/07,820,863
26/07,921,933
27/07,1109,1029
28/07,1250,1204
29/07,1369,1337
30/07,1519,1449
31/07,1636,1589
01/08,1743,1698
02/08,1911,1800
03/08,2053,1956
04/08,2122,2016
05/08,2229,2085
06/08,2330,2162
07/08,2437,2242
08/08,,2325
09/08,,2409
10/08,,2493
11/08,,2576
12/08,,2657
13/08,,2736
14/08,,2813
