Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,76
05/07,44,77
06/07,45,79
07/07,51,81
08/07,53,90
09/07,57,93
10/07,117,99
11/07,122,159
12/07,127,167
13/07,133,174
14/07,143,183
15/07,146,197
16/07,187,200
17/07,219,243
18/07,261,277
19/07,289,319
20/07,361,347
21/07,430,420
22/07,490,492
23/07,531,555
24/07,745,595
25/07,820,805
26/07,921,878
27/07,1109,978
28/07,1250,1162
29/07,1369,1217
30/07,1519,1273
31/07,1636,1330
01/08,1743,1388
02/08,,1447
03/08,,1507
04/08,,1566
05/08,,1626
06/08,,1685
07/08,,1744
08/08,,1803
