Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,116
15/07,44,118
16/07,45,121
17/07,51,123
18/07,53,137
19/07,57,141
20/07,117,148
21/07,122,206
22/07,127,218
23/07,133,227
24/07,143,240
25/07,146,257
26/07,187,261
27/07,219,305
28/07,261,339
29/07,289,379
30/07,361,407
31/07,430,478
01/08,490,550
02/08,531,616
03/08,745,652
04/08,820,849
05/08,921,918
06/08,1109,1012
07/08,1250,1183
08/08,1369,1314
09/08,1519,1424
10/08,1636,1561
11/08,1743,1669
12/08,1911,1768
13/08,2053,1922
14/08,2122,2054
15/08,2229,2120
16/08,2330,2218
17/08,2437,2185
18/08,2548,2133
19/08,2663,2068
20/08,2770,1993
21/08,,1913
22/08,,1829
23/08,,1743
24/08,,1657
25/08,,1573
26/08,,1491
27/08,,1412
