Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,100
05/07,44,101
06/07,45,104
07/07,51,106
08/07,53,118
09/07,57,121
10/07,117,128
11/07,122,187
12/07,127,198
13/07,133,206
14/07,143,217
15/07,146,233
16/07,187,236
17/07,219,281
18/07,261,314
19/07,289,356
20/07,361,384
21/07,430,456
22/07,490,528
23/07,531,593
24/07,745,631
25/07,820,834
26/07,921,906
27/07,1109,1002
28/07,1250,1180
29/07,1369,1315
30/07,1519,1429
31/07,1636,1570
01/08,1743,1681
02/08,1885,1720
03/08,2027,1752
04/08,2115,1778
05/08,2217,1800
06/08,,1817
07/08,,1831
08/08,,1842
09/08,,1850
10/08,,1855
11/08,,1859
12/08,,1861
