Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,39
05/07,2,65
06/07,2,53
07/07,3,49
08/07,3,77
09/07,3,117
10/07,4,96
11/07,5,102
12/07,6,105
13/07,7,82
14/07,8,74
15/07,8,94
16/07,10,137
17/07,11,134
18/07,12,143
19/07,13,124
20/07,16,134
21/07,18,85
22/07,20,94
23/07,21,99
24/07,27,107
25/07,30,97
26/07,34,116
27/07,43,115
28/07,51,180
29/07,57,280
30/07,69,434
31/07,77,675
01/08,,1056
02/08,,1667
03/08,,2649
04/08,,4203
05/08,,6635
06/08,,10355
07/08,,16052
