Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,9
10/07,6,15
11/07,6,12
12/07,9,11
13/07,14,17
14/07,12,26
15/07,13,21
16/07,13,22
17/07,10,22
18/07,9,17
19/07,12,15
20/07,17,20
21/07,17,29
22/07,18,28
23/07,15,29
24/07,17,25
25/07,10,27
26/07,12,17
27/07,12,19
28/07,13,20
29/07,12,21
30/07,14,19
31/07,14,23
01/08,17,22
02/08,17,26
03/08,16,26
04/08,16,24
05/08,17,25
06/08,18,26
07/08,23,28
08/08,46,36
09/08,65,71
10/08,85,100
11/08,98,131
12/08,106,150
13/08,99,162
14/08,102,151
15/08,104,156
16/08,104,158
17/08,135,159
18/08,163,206
19/08,156,248
20/08,164,237
21/08,150,248
22/08,160,226
23/08,123,237
24/08,125,179
25/08,115,180
26/08,149,164
27/08,111,210
28/08,,299
29/08,,426
30/08,,608
31/08,,870
01/09,,1247
02/09,,1790
03/09,,2573
04/09,,3698
05/09,,5309
06/09,,7591
07/09,,10776
08/09,,15103
09/09,,20741
10/09,,27615
11/09,,35220
