Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,32
05/07,2,53
06/07,2,44
07/07,3,40
08/07,3,63
09/07,3,96
10/07,4,79
11/07,5,84
12/07,6,87
13/07,7,67
14/07,8,61
15/07,8,78
16/07,10,113
17/07,11,110
18/07,12,118
19/07,13,103
20/07,16,110
21/07,18,70
22/07,20,78
23/07,21,82
24/07,27,88
25/07,30,80
26/07,34,96
27/07,43,95
28/07,51,112
29/07,57,112
30/07,69,104
31/07,77,108
01/08,85,110
02/08,94,122
03/08,106,155
04/08,114,201
05/08,125,262
06/08,138,341
07/08,149,444
08/08,,578
09/08,,753
10/08,,980
11/08,,1275
12/08,,1661
13/08,,2164
14/08,,2820
