Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,5
15/07,6,9
16/07,6,8
17/07,9,7
18/07,14,11
19/07,12,17
20/07,13,14
21/07,13,15
22/07,10,15
23/07,9,12
24/07,12,11
25/07,17,14
26/07,17,20
27/07,18,20
28/07,15,21
29/07,17,18
30/07,10,20
31/07,12,12
01/08,12,14
02/08,13,14
03/08,12,16
04/08,14,14
05/08,14,17
06/08,17,17
07/08,17,20
08/08,16,20
09/08,16,18
10/08,17,19
11/08,18,20
12/08,23,22
13/08,46,28
14/08,65,55
15/08,85,78
16/08,,101
17/08,,120
18/08,,142
19/08,,168
20/08,,200
21/08,,237
22/08,,281
23/08,,334
24/08,,395
25/08,,469
26/08,,555
27/08,,657
