Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,9
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,15
19/07,12,13
20/07,17,17
21/07,17,25
22/07,18,24
23/07,15,26
24/07,17,23
25/07,10,24
26/07,12,15
27/07,12,17
28/07,13,18
29/07,12,19
30/07,14,18
31/07,14,21
01/08,17,21
02/08,17,25
03/08,16,25
04/08,16,23
05/08,17,24
06/08,18,25
07/08,23,28
08/08,46,35
09/08,65,69
10/08,85,98
11/08,98,127
12/08,106,146
13/08,99,159
14/08,102,148
15/08,104,154
16/08,104,156
17/08,135,157
18/08,163,202
19/08,156,244
20/08,164,233
21/08,150,245
22/08,,224
23/08,,329
24/08,,468
25/08,,644
26/08,,876
27/08,,1156
28/08,,1510
29/08,,1978
30/08,,2664
31/08,,3836
01/09,,5231
02/09,,7836
