Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,25
05/07,2,42
06/07,2,35
07/07,3,32
08/07,3,50
09/07,3,76
10/07,4,63
11/07,5,67
12/07,6,69
13/07,7,53
14/07,8,48
15/07,8,62
16/07,10,90
17/07,11,88
18/07,12,94
19/07,13,81
20/07,16,88
21/07,18,55
22/07,20,62
23/07,21,65
24/07,27,70
25/07,30,64
26/07,34,76
27/07,43,75
28/07,51,88
29/07,57,88
30/07,69,82
31/07,77,85
01/08,85,87
02/08,96,97
03/08,107,100
04/08,114,104
05/08,122,108
06/08,133,114
07/08,,120
08/08,,127
09/08,,135
10/08,,144
11/08,,153
12/08,,164
13/08,,175
