Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,27
05/07,2,45
06/07,2,37
07/07,3,34
08/07,3,54
09/07,3,82
10/07,4,68
11/07,5,72
12/07,6,74
13/07,7,58
14/07,8,52
15/07,8,67
16/07,10,97
17/07,11,94
18/07,12,101
19/07,13,88
20/07,16,94
21/07,18,60
22/07,20,67
23/07,21,70
24/07,27,75
25/07,30,69
26/07,34,82
27/07,43,81
28/07,51,96
29/07,57,96
30/07,69,107
31/07,77,119
01/08,85,133
02/08,96,149
03/08,,166
04/08,,186
05/08,,207
06/08,,231
07/08,,258
08/08,,288
09/08,,322
