Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,505
05/07,30,11
06/07,18,29
07/07,111,16
08/07,25,113
09/07,55,26
10/07,111,54
11/07,95,110
12/07,67,96
13/07,97,67
14/07,114,98
15/07,19,115
16/07,140,19
17/07,91,138
18/07,74,90
19/07,61,72
20/07,147,59
21/07,196,143
22/07,202,194
23/07,35,199
24/07,254,33
25/07,98,244
26/07,134,94
27/07,217,128
28/07,186,209
29/07,157,180
30/07,176,151
31/07,148,169
01/08,150,142
02/08,196,146
03/08,192,445
04/08,124,451
05/08,140,457
06/08,165,463
07/08,,469
08/08,,474
09/08,,479
10/08,,483
11/08,,485
12/08,,483
13/08,,480
