Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1150
10/07,30,21
11/07,18,32
12/07,111,18
13/07,25,110
14/07,55,22
15/07,111,52
16/07,95,104
17/07,67,89
18/07,97,58
19/07,114,90
20/07,19,106
21/07,140,11
22/07,91,141
23/07,74,85
24/07,61,68
25/07,147,62
26/07,196,144
27/07,202,189
28/07,35,195
29/07,254,32
30/07,98,238
31/07,134,94
01/08,217,124
02/08,186,202
03/08,157,171
04/08,176,148
05/08,148,173
06/08,150,146
07/08,196,131
08/08,192,198
09/08,124,179
10/08,140,114
11/08,165,138
12/08,188,156
13/08,179,174
14/08,140,167
15/08,222,128
16/08,117,212
17/08,133,116
18/08,153,142
19/08,168,152
20/08,169,166
21/08,102,166
22/08,286,101
23/08,230,275
24/08,97,220
25/08,259,97
26/08,33,886
27/08,291,856
28/08,202,790
29/08,294,696
30/08,,596
31/08,,497
01/09,,455
02/09,,421
03/09,,412
04/09,,468
05/09,,521
