Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1186
05/07,1045,1197
06/07,1062,1225
07/07,1166,1240
08/07,1189,1336
09/07,1240,1358
10/07,1290,1404
11/07,1379,1450
12/07,1440,1532
13/07,1530,1588
14/07,1633,1670
15/07,1649,1765
16/07,1746,1780
17/07,1804,1870
18/07,1835,1923
19/07,1867,1952
20/07,1939,1982
21/07,2064,2049
22/07,2204,2164
23/07,2197,2294
24/07,2231,2288
25/07,2251,2318
26/07,2280,2338
27/07,2300,2365
28/07,2337,2383
29/07,2369,2459
30/07,2383,2529
31/07,2406,2593
01/08,2441,2652
02/08,,2704
03/08,,2750
04/08,,2792
05/08,,2829
06/08,,2864
07/08,,2896
08/08,,2926
