Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,475
10/07,30,13
11/07,18,28
12/07,111,14
13/07,25,107
14/07,55,22
15/07,111,52
16/07,95,110
17/07,67,93
18/07,97,68
19/07,114,98
20/07,19,113
21/07,140,19
22/07,91,139
23/07,74,91
24/07,61,75
25/07,147,61
26/07,196,146
27/07,202,195
28/07,35,202
29/07,254,36
30/07,98,258
31/07,134,99
01/08,217,136
02/08,186,221
03/08,157,186
04/08,176,154
05/08,148,178
06/08,150,149
07/08,196,145
08/08,192,195
09/08,124,185
10/08,140,116
11/08,165,135
12/08,188,159
13/08,179,181
14/08,140,176
15/08,222,135
16/08,117,216
17/08,133,113
18/08,153,134
19/08,168,149
20/08,169,167
21/08,102,170
22/08,286,104
23/08,230,280
24/08,97,227
25/08,259,91
26/08,33,245
27/08,291,32
28/08,202,295
29/08,12,197
30/08,14,5
31/08,0,388
01/09,0,504
02/09,7,567
03/09,0,469
04/09,,98
05/09,,1225
06/09,,3080
07/09,,6060
08/09,,11320
09/09,,19751
10/09,,26069
