Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,77
10/07,2,78
11/07,2,80
12/07,3,82
13/07,3,91
14/07,3,92
15/07,4,96
16/07,5,101
17/07,6,109
18/07,7,115
19/07,8,122
20/07,8,131
21/07,10,133
22/07,11,142
23/07,12,147
24/07,13,151
25/07,16,154
26/07,18,163
27/07,20,174
28/07,21,187
29/07,27,188
30/07,30,196
31/07,34,201
01/08,43,207
02/08,51,218
03/08,57,229
04/08,69,237
05/08,77,250
06/08,85,260
07/08,94,271
08/08,106,281
09/08,114,296
10/08,125,308
11/08,138,321
12/08,149,338
13/08,160,354
14/08,170,370
15/08,184,381
16/08,195,403
17/08,206,414
18/08,217,427
19/08,229,442
20/08,245,458
21/08,252,477
22/08,274,486
23/08,292,520
24/08,298,547
25/08,311,557
26/08,313,865
27/08,329,1216
28/08,339,1603
29/08,352,2017
30/08,,2448
31/08,,2888
01/09,,3325
02/09,,3758
03/09,,4183
04/09,,4597
05/09,,5006
