Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,97
10/07,2,98
11/07,2,101
12/07,3,102
13/07,3,113
14/07,3,115
15/07,4,120
16/07,5,126
17/07,6,135
18/07,7,142
19/07,8,152
20/07,8,163
21/07,10,164
22/07,11,175
23/07,12,182
24/07,13,186
25/07,16,190
26/07,18,200
27/07,20,214
28/07,21,229
29/07,27,229
30/07,30,238
31/07,34,243
01/08,43,250
02/08,51,261
03/08,57,272
04/08,69,281
05/08,77,295
06/08,85,305
07/08,94,316
08/08,106,327
09/08,114,343
10/08,125,355
11/08,138,368
12/08,149,386
13/08,160,404
14/08,170,420
15/08,184,432
16/08,195,455
17/08,206,467
18/08,217,762
19/08,229,1075
20/08,245,1403
21/08,252,1743
22/08,,2093
23/08,,2451
24/08,,2817
25/08,,3189
26/08,,3567
27/08,,3950
28/08,,4336
