Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,28
05/07,2,28
06/07,2,29
07/07,3,29
08/07,3,33
09/07,3,33
10/07,4,35
11/07,5,37
12/07,6,40
13/07,7,43
14/07,8,46
15/07,8,50
16/07,10,50
17/07,11,55
18/07,12,57
19/07,13,59
20/07,16,61
21/07,18,66
22/07,20,71
23/07,21,77
24/07,27,78
25/07,30,85
26/07,34,88
27/07,43,93
28/07,51,102
29/07,57,111
30/07,69,173
31/07,77,236
01/08,85,299
02/08,96,363
03/08,,427
04/08,,492
05/08,,558
06/08,,624
07/08,,691
08/08,,758
09/08,,826
