Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,2,47
11/07,2,48
12/07,3,49
13/07,3,55
14/07,3,56
15/07,4,58
16/07,5,61
17/07,6,66
18/07,7,70
19/07,8,75
20/07,8,81
21/07,10,81
22/07,11,88
23/07,12,91
24/07,13,94
25/07,16,96
26/07,18,102
27/07,20,110
28/07,21,118
29/07,27,119
30/07,30,126
31/07,34,130
01/08,43,136
02/08,51,146
03/08,57,155
04/08,69,163
05/08,77,175
06/08,85,184
07/08,94,194
08/08,106,204
09/08,114,217
10/08,125,227
11/08,138,239
12/08,149,255
13/08,160,382
14/08,170,517
15/08,184,661
16/08,195,811
17/08,,968
18/08,,1131
19/08,,1298
20/08,,1470
21/08,,1647
22/08,,1826
23/08,,2010
