Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,24
10/07,2,24
11/07,2,25
12/07,3,25
13/07,3,28
14/07,3,29
15/07,4,30
16/07,5,32
17/07,6,35
18/07,7,38
19/07,8,41
20/07,8,44
21/07,10,45
22/07,11,49
23/07,12,51
24/07,13,53
25/07,16,55
26/07,18,59
27/07,20,64
28/07,21,69
29/07,27,70
30/07,30,77
31/07,34,81
01/08,43,85
02/08,51,95
03/08,57,104
04/08,69,111
05/08,77,123
06/08,85,131
07/08,94,140
08/08,106,150
09/08,114,162
10/08,125,172
11/08,138,183
12/08,149,197
13/08,160,210
14/08,170,222
15/08,184,233
16/08,195,249
17/08,206,260
18/08,217,272
19/08,229,284
20/08,245,297
21/08,252,314
22/08,274,322
23/08,292,417
24/08,298,536
25/08,311,676
26/08,313,841
27/08,,1033
28/08,,1253
29/08,,1496
30/08,,1754
31/08,,2029
01/09,,2318
02/09,,2604
