Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,10
10/07,2,10
11/07,2,11
12/07,3,11
13/07,3,13
14/07,3,13
15/07,4,13
16/07,5,15
17/07,6,16
18/07,7,18
19/07,8,20
20/07,8,22
21/07,10,22
22/07,11,25
23/07,12,26
24/07,13,27
25/07,16,29
26/07,18,32
27/07,20,35
28/07,21,39
29/07,27,40
30/07,30,46
31/07,34,49
01/08,43,53
02/08,51,62
03/08,57,71
04/08,69,77
05/08,77,89
06/08,85,97
07/08,94,106
08/08,106,115
09/08,114,127
10/08,125,136
11/08,138,147
12/08,149,160
13/08,160,172
14/08,170,183
15/08,184,193
16/08,195,208
17/08,206,219
18/08,217,231
19/08,229,258
20/08,245,287
21/08,252,318
22/08,274,351
23/08,,386
24/08,,422
25/08,,460
26/08,,499
27/08,,540
28/08,,582
29/08,,624
