Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,15
05/07,3,15
06/07,3,15
07/07,3,16
08/07,5,16
09/07,5,19
10/07,5,20
11/07,7,20
12/07,11,25
13/07,16,33
14/07,17,42
15/07,18,45
16/07,29,48
17/07,35,64
18/07,39,74
19/07,44,79
20/07,50,86
21/07,53,94
22/07,61,98
23/07,65,112
24/07,72,116
25/07,89,123
26/07,90,141
27/07,94,142
28/07,97,146
29/07,101,149
30/07,113,153
31/07,120,202
01/08,125,249
02/08,131,293
03/08,133,336
04/08,,376
05/08,,415
06/08,,451
07/08,,486
08/08,,520
09/08,,552
10/08,,583
