Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,6
10/07,3,6
11/07,3,6
12/07,3,6
13/07,5,6
14/07,5,8
15/07,5,9
16/07,7,9
17/07,11,11
18/07,16,17
19/07,17,23
20/07,18,24
21/07,29,26
22/07,35,38
23/07,39,45
24/07,44,49
25/07,50,55
26/07,53,61
27/07,61,65
28/07,65,74
29/07,72,78
30/07,89,85
31/07,90,103
01/08,94,104
02/08,97,108
03/08,101,111
04/08,113,115
05/08,120,127
06/08,125,134
07/08,130,139
08/08,132,144
09/08,135,146
10/08,139,149
11/08,145,153
12/08,148,159
13/08,152,173
14/08,156,187
15/08,160,201
16/08,170,215
17/08,,228
18/08,,241
19/08,,254
20/08,,267
21/08,,279
22/08,,292
23/08,,304
