Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,133
11/07,96,135
12/07,100,137
13/07,104,143
14/07,113,149
15/07,154,162
16/07,159,204
17/07,164,212
18/07,170,218
19/07,185,228
20/07,199,248
21/07,221,265
22/07,262,288
23/07,369,332
24/07,529,441
25/07,544,607
26/07,626,623
27/07,641,710
28/07,903,726
29/07,1091,985
30/07,1265,1174
31/07,1303,1349
01/08,1632,1387
02/08,1843,1716
03/08,1989,1928
04/08,2009,2075
05/08,2153,2095
06/08,2215,2239
07/08,2330,2302
08/08,2416,2417
09/08,2475,2503
10/08,2525,2564
11/08,2558,2614
12/08,2722,2647
13/08,2749,2814
14/08,2959,2842
15/08,3036,3052
16/08,3059,3131
17/08,3181,3154
18/08,3192,3277
19/08,3381,3288
20/08,3458,3381
21/08,3554,3471
22/08,3568,3558
23/08,3624,3641
24/08,,3721
25/08,,3799
26/08,,3874
27/08,,3946
28/08,,4016
29/08,,4083
30/08,,4148
