Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,220
10/07,30,221
11/07,48,221
12/07,54,292
13/07,56,316
14/07,57,320
15/07,117,324
16/07,118,382
17/07,121,386
18/07,126,395
19/07,132,413
20/07,145,430
21/07,149,453
22/07,193,458
23/07,236,509
24/07,282,550
25/07,392,597
26/07,398,707
27/07,459,714
28/07,475,790
29/07,677,802
30/07,711,974
31/07,746,1003
01/08,782,1033
02/08,853,1063
03/08,917,1124
04/08,1050,1180
05/08,1100,1292
06/08,1196,1335
07/08,1241,1419
08/08,1313,1457
09/08,1393,1520
10/08,1505,1595
11/08,1623,1691
12/08,1797,1798
13/08,1828,1961
14/08,2007,1989
15/08,2011,2141
16/08,2167,2145
17/08,2233,2275
18/08,2353,2333
19/08,2360,2442
20/08,2365,2448
21/08,2581,2452
22/08,2664,2648
23/08,2671,2734
24/08,2778,2742
25/08,2854,2850
26/08,2911,2929
27/08,2979,2983
28/08,3050,3054
29/08,3112,3124
30/08,3155,3142
31/08,3221,3121
01/09,3264,3072
02/09,3291,3002
03/09,3335,2919
04/09,,2827
05/09,,2732
06/09,,2637
07/09,,2544
08/09,,2456
09/09,,2373
10/09,,2297
11/09,,2227
12/09,,2164
13/09,,2107
