Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,5
10/07,2,0
11/07,333,5
12/07,111,335
13/07,17,112
14/07,17,18
15/07,111,14
16/07,23,99
17/07,40,23
18/07,81,39
19/07,76,89
20/07,83,64
21/07,14,89
22/07,124,21
23/07,76,108
24/07,99,93
25/07,224,88
26/07,16,220
27/07,205,30
28/07,14,189
29/07,239,6
30/07,44,210
31/07,46,-6
01/08,41,51
02/08,94,65
03/08,85,85
04/08,156,90
05/08,63,144
06/08,134,64
07/08,53,132
08/08,97,46
09/08,144,82
10/08,147,131
11/08,192,135
12/08,306,178
13/08,50,284
14/08,219,39
15/08,9,196
16/08,190,4
17/08,91,160
18/08,194,80
19/08,11,180
20/08,7,-1
21/08,344,13
22/08,199,314
23/08,17,186
24/08,239,19
25/08,174,235
26/08,105,150
27/08,162,83
28/08,146,145
29/08,163,128
30/08,108,144
31/08,88,106
01/09,81,-404
02/09,52,-355
03/09,66,-308
04/09,32,-269
05/09,41,-236
06/09,,-218
07/09,,-220
08/09,,-225
09/09,,-190
10/09,,19
11/09,,359
12/09,,568
13/09,,620
14/09,,523
15/09,,325
