Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,3006
05/07,1098,3013
06/07,1411,3018
07/07,1515,3262
08/07,1530,3339
09/07,1546,3348
10/07,1596,3361
11/07,1618,3400
12/07,1655,3418
13/07,1730,3449
14/07,1800,3508
15/07,1869,3564
16/07,1879,3622
17/07,1958,3632
18/07,1990,3693
19/07,2042,3717
20/07,2152,3758
21/07,2162,3842
22/07,2304,3848
23/07,2302,3958
24/07,2333,3957
25/07,2342,3979
26/07,2352,3986
27/07,2355,3996
28/07,2374,4000
29/07,2392,4016
30/07,2405,4032
31/07,2414,4039
01/08,2445,5295
02/08,2457,6131
03/08,2476,6627
04/08,2509,6859
05/08,,6910
06/08,,6872
07/08,,6810
08/08,,6757
09/08,,6718
10/08,,6768
11/08,,6868
