Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,88
10/07,2,38
11/07,333,19
12/07,111,333
13/07,17,118
14/07,17,47
15/07,111,40
16/07,23,107
17/07,40,51
18/07,81,65
19/07,76,80
20/07,83,124
21/07,14,98
22/07,124,34
23/07,76,151
24/07,99,60
25/07,224,120
26/07,16,194
27/07,205,13
28/07,14,207
29/07,239,8
30/07,44,206
31/07,46,103
01/08,41,53
02/08,94,27
03/08,85,81
04/08,156,69
05/08,63,130
06/08,134,48
07/08,53,112
08/08,97,42
09/08,144,71
10/08,147,125
11/08,192,118
12/08,306,160
13/08,50,262
14/08,219,47
15/08,9,175
16/08,190,12
17/08,91,160
18/08,194,79
19/08,11,166
20/08,7,23
21/08,344,5
22/08,199,299
23/08,17,184
24/08,239,19
25/08,174,209
26/08,105,169
27/08,162,111
28/08,99,-102
29/08,202,-128
30/08,334,-144
31/08,160,-149
01/09,45,-146
02/09,,-139
03/09,,-132
04/09,,-126
05/09,,-122
06/09,,-118
07/09,,-111
08/09,,-105
09/09,,-100
10/09,,-95
11/09,,-90
