Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1101
05/07,1098,1104
06/07,1411,1107
07/07,1515,1404
08/07,1530,1502
09/07,1546,1516
10/07,1596,1532
11/07,1618,1579
12/07,1655,1600
13/07,1730,1635
14/07,1800,1707
15/07,1869,1773
16/07,1879,1839
17/07,1958,1849
18/07,1990,1924
19/07,2042,1955
20/07,2152,2005
21/07,2162,2110
22/07,2304,2119
23/07,2302,2254
24/07,2333,2252
25/07,2342,2282
26/07,2352,2291
27/07,2355,2301
28/07,2374,2252
29/07,2392,2206
30/07,2405,2161
31/07,2414,2119
01/08,,2078
02/08,,2040
03/08,,2004
04/08,,1969
05/08,,1937
06/08,,1906
07/08,,1877
