Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,51
10/07,2,25
11/07,333,9
12/07,111,323
13/07,17,110
14/07,17,33
15/07,111,33
16/07,23,113
17/07,40,39
18/07,81,56
19/07,76,75
20/07,83,111
21/07,14,86
22/07,124,22
23/07,76,147
24/07,99,53
25/07,224,108
26/07,16,190
27/07,205,-1
28/07,14,206
29/07,239,22
30/07,44,225
31/07,46,102
01/08,41,63
02/08,94,21
03/08,85,85
04/08,156,52
05/08,63,122
06/08,134,47
07/08,53,120
08/08,97,59
09/08,144,96
10/08,147,135
11/08,192,128
12/08,306,172
13/08,50,277
14/08,219,52
15/08,9,192
16/08,190,16
17/08,91,180
18/08,194,88
19/08,11,177
20/08,7,24
21/08,344,2
22/08,199,317
23/08,17,188
24/08,239,16
25/08,174,213
26/08,105,177
27/08,162,115
28/08,146,168
29/08,155,153
30/08,43,-62
31/08,42,-85
01/09,81,-106
02/09,8,-126
03/09,31,-140
04/09,,-145
05/09,,-138
06/09,,-128
07/09,,-114
08/09,,-103
09/09,,-95
10/09,,-87
11/09,,-79
12/09,,-72
13/09,,-64
