Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1261
10/07,2,-4
11/07,333,19
12/07,111,361
13/07,17,130
14/07,17,15
15/07,111,15
16/07,23,102
17/07,40,18
18/07,81,30
19/07,76,72
20/07,83,70
21/07,14,109
22/07,124,14
23/07,76,122
24/07,99,73
25/07,224,100
26/07,16,221
27/07,205,2
28/07,14,197
29/07,239,0
30/07,44,217
31/07,46,4
01/08,41,46
02/08,94,29
03/08,85,88
04/08,156,128
05/08,63,121
06/08,134,96
07/08,53,102
08/08,97,103
09/08,144,89
10/08,147,122
11/08,192,118
12/08,306,174
13/08,50,269
14/08,219,19
15/08,9,170
16/08,190,-5
17/08,91,171
18/08,194,72
19/08,11,237
20/08,7,15
21/08,344,46
22/08,199,383
23/08,17,1133
24/08,239,1050
25/08,174,813
26/08,105,594
27/08,,332
28/08,,122
29/08,,-100
30/08,,9
31/08,,-36
01/09,,115
02/09,,499
