Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1015
10/07,2,-2
11/07,333,10
12/07,111,339
13/07,17,117
14/07,17,21
15/07,111,21
16/07,23,102
17/07,40,21
18/07,81,39
19/07,76,81
20/07,83,75
21/07,14,79
22/07,124,13
23/07,76,124
24/07,99,76
25/07,224,97
26/07,16,222
27/07,205,19
28/07,14,204
29/07,239,14
30/07,44,229
31/07,46,46
01/08,41,43
02/08,94,39
03/08,85,89
04/08,156,74
05/08,63,151
06/08,134,55
07/08,53,131
08/08,97,47
09/08,144,94
10/08,147,147
11/08,192,148
12/08,306,192
13/08,50,304
14/08,219,57
15/08,9,210
16/08,190,6
17/08,91,175
18/08,194,87
19/08,11,175
20/08,7,10
21/08,344,0
22/08,199,333
23/08,17,194
24/08,239,941
25/08,174,964
26/08,105,961
27/08,137,990
28/08,,1027
29/08,,1028
30/08,,1043
31/08,,1055
01/09,,1043
02/09,,1037
03/09,,1029
