Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1209
05/07,1098,1212
06/07,1411,1215
07/07,1515,1490
08/07,1530,1581
09/07,1546,1594
10/07,1596,1608
11/07,1618,1652
12/07,1655,1672
13/07,1730,1705
14/07,1800,1772
15/07,1869,1834
16/07,1879,1895
17/07,1958,1904
18/07,1990,1974
19/07,2042,2002
20/07,2152,2048
21/07,2162,2145
22/07,2304,2154
23/07,2302,2279
24/07,2333,2278
25/07,2342,2305
26/07,2352,2313
27/07,2355,2323
28/07,2374,2326
29/07,2392,2343
30/07,2405,2360
31/07,2414,2331
01/08,2445,2306
02/08,2457,2284
03/08,2476,2266
04/08,,2249
05/08,,2234
06/08,,2218
07/08,,2201
08/08,,2184
09/08,,2174
10/08,,2135
