Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,187
05/07,2,190
06/07,4,228
07/07,5,85
08/07,5,58
09/07,5,66
10/07,6,70
11/07,6,40
12/07,6,54
13/07,7,42
14/07,7,39
15/07,8,43
16/07,8,57
17/07,9,58
18/07,10,63
19/07,11,61
20/07,15,52
21/07,15,78
22/07,17,63
23/07,17,58
24/07,23,60
25/07,24,73
26/07,25,128
27/07,27,128
28/07,31,144
29/07,34,143
30/07,44,135
31/07,48,204
01/08,55,309
02/08,58,467
03/08,64,706
04/08,,1072
05/08,,1632
06/08,,2495
07/08,,3832
08/08,,5950
09/08,,9428
10/08,,15197
