Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,229
05/07,0,233
06/07,0,279
07/07,0,104
08/07,0,71
09/07,0,80
10/07,0,86
11/07,0,49
12/07,0,66
13/07,0,51
14/07,0,47
15/07,0,53
16/07,0,69
17/07,0,71
18/07,0,77
19/07,0,75
20/07,0,64
21/07,0,95
22/07,0,76
23/07,0,71
24/07,0,73
25/07,0,89
26/07,0,155
27/07,0,155
28/07,0,283
29/07,0,515
30/07,0,934
31/07,0,1691
01/08,,3050
02/08,,5482
03/08,,9896
04/08,,18004
05/08,,34561
06/08,,75330
07/08,,202737
